checkpoint_kib,method,parameters
163.2568359375,DiSwitch,37776.0
163.2568359375,Early Exit,37776.0
34.8916015625,Fast-DiSwitch,7011.0
34.8916015625,Fast-DiSwitch + Top-2,7011.0
